id,px,py
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
81,1296.474294,1065.80807
81,1276.728753,1032.51831
81,1276.728753,1032.51831
81,1277.626277,991.4609402
81,1277.626277,991.4609402
81,1298.269343,949.2939116
81,1298.269343,949.2939116
81,1300.064393,907.126883
81,1300.064393,907.126883
81,1274.933704,871.6178062
81,1274.933704,871.6178062
81,1242.622818,860.5212197
81,1242.622818,860.5212197
81,1241.725293,843.87634
81,1241.725293,843.87634
81,1199.541637,854.9729265
81,1199.541637,854.9729265
81,1196.849063,857.1922438
81,1196.849063,857.1922438
81,1190.566391,841.6570227
81,1190.566391,841.6570227
81,1185.181243,827.2314603
81,1185.181243,827.2314603
81,1178.898571,812.8058978
81,1178.898571,812.8058978
81,1172.615898,797.2706768
81,1172.615898,797.2706768
81,1163.640652,789.5030662
81,1163.640652,789.5030662
81,1193.258964,781.7354557
81,1193.258964,781.7354557
81,1168.128275,787.2837489
81,1168.128275,787.2837489
81,1147.48521,802.81897
81,1147.48521,802.81897
81,1185.181243,791.7223835
81,1185.181243,791.7223835
81,1179.796095,788.3934076
81,1179.796095,788.3934076
81,1166.333226,796.1610181
81,1166.333226,796.1610181
81,1169.923325,803.9286287
81,1169.923325,803.9286287
81,1171.718374,805.0382873
81,1171.718374,805.0382873
81,1169.923325,812.8058978
81,1169.923325,812.8058978
81,1175.308472,802.81897
81,1175.308472,802.81897
81,1177.103522,793.9417008
81,1177.103522,793.9417008
81,1178.898571,792.8320422
81,1178.898571,792.8320422
81,1175.308472,796.1610181
81,1175.308472,796.1610181
81,1171.718374,809.4769219
81,1171.718374,809.4769219
81,1169.923325,811.6962392
81,1169.923325,811.6962392
81,1173.513423,796.1610181
81,1173.513423,796.1610181
81,1185.181243,775.0775038
81,1185.181243,775.0775038
81,1186.078768,775.0775038
81,1186.078768,775.0775038
81,1183.386194,786.1740903
81,1183.386194,786.1740903
81,1175.308472,806.147946
81,1175.308472,806.147946
81,1182.488669,787.2837489
81,1182.488669,787.2837489
81,1181.591145,787.2837489
81,1181.591145,787.2837489
81,1178.001046,799.4899941
81,1178.001046,799.4899941
81,1209.414407,779.5161384
81,1209.414407,779.5161384
81,1223.774801,816.1348738
81,1223.774801,816.1348738
81,1250.700539,844.9859987
81,1250.700539,844.9859987
81,1277.626277,870.5081476
81,1277.626277,870.5081476
81,1302.756966,901.5785897
81,1302.756966,901.5785897
81,1313.527262,929.3200559
81,1313.527262,929.3200559
81,1327.887655,968.1581086
81,1327.887655,968.1581086
81,1351.223295,1006.996161
81,1351.223295,1006.996161
81,1354.813394,1049.16319
81,1354.813394,1049.16319
81,1386.226755,1075.794998
81,1386.226755,1075.794998
81,1393.406952,1110.194416
81,1393.406952,1110.194416
81,1369.173787,1141.264858
81,1369.173787,1141.264858
81,1363.78864,1145.703492
81,1363.78864,1145.703492
81,1354.813394,1134.606906
81,1354.813394,1134.606906
81,1355.710918,1161.238713
81,1355.710918,1161.238713
81,1355.710918,1161.238713
81,1355.710918,1161.238713
81,1355.710918,1161.238713
81,1355.710918,1161.238713
81,1355.710918,1161.238713
81,1355.710918,1161.238713
81,1355.710918,1161.238713
81,1355.710918,1161.238713
81,1355.710918,1161.238713
81,1355.710918,1161.238713
81,1355.710918,1161.238713
81,1355.710918,1161.238713
81,1355.710918,1161.238713
81,1355.710918,1161.238713
81,1355.710918,1161.238713
81,1355.710918,1161.238713
82,766.9347763,1373.183515
82,732.8288413,1348.771025
82,732.8288413,1348.771025
82,709.4932015,1316.590924
82,709.4932015,1316.590924
82,698.7229062,1281.081847
82,698.7229062,1281.081847
82,702.3130046,1240.024477
82,702.3130046,1240.024477
82,699.6204308,1195.638132
82,699.6204308,1195.638132
82,699.6204308,1155.69042
82,699.6204308,1155.69042
82,705.0055785,1112.413733
82,705.0055785,1112.413733
82,722.058546,1076.904656
82,722.058546,1076.904656
82,740.9065627,1040.285921
82,740.9065627,1040.285921
82,757.9595303,1006.996161
82,757.9595303,1006.996161
82,774.1149732,979.2546951
82,774.1149732,979.2546951
82,779.5001208,971.4870846
82,779.5001208,971.4870846
82,776.807547,978.1450365
82,776.807547,978.1450365
82,782.1926946,949.2939116
82,782.1926946,949.2939116
82,795.6555637,922.662104
82,795.6555637,922.662104
82,813.6060559,888.2626859
82,813.6060559,888.2626859
82,832.4540726,852.7536092
82,832.4540726,852.7536092
82,850.4045647,819.4638497
82,850.4045647,819.4638497
82,867.4575323,788.3934076
82,867.4575323,788.3934076
82,881.817926,757.3229654
82,881.817926,757.3229654
82,901.5634673,722.9235473
82,901.5634673,722.9235473
82,915.0263364,690.7434465
82,915.0263364,690.7434465
82,935.6694024,655.2343698
82,935.6694024,655.2343698
82,952.7223699,616.3963171
82,952.7223699,616.3963171
82,971.5703866,583.1065576
82,971.5703866,583.1065576
82,996.7010756,543.1588463
82,996.7010756,543.1588463
82,1009.26642,509.8690868
82,1009.26642,509.8690868
82,1015.549092,485.4565966
82,1015.549092,485.4565966
82,991.315928,474.3600101
82,991.315928,474.3600101
82,966.185239,447.7282025
82,966.185239,447.7282025
82,933.8743531,426.6446882
82,933.8743531,426.6446882
82,901.5634673,405.5611739
82,901.5634673,405.5611739
82,901.5634673,375.6003904
82,901.5634673,375.6003904
82,897.9733689,382.2583423
82,897.9733689,382.2583423
82,885.4080244,390.0259528
82,885.4080244,390.0259528
82,874.6377291,404.4515152
82,874.6377291,404.4515152
82,847.7119909,411.1094671
82,847.7119909,411.1094671
82,844.1218925,409.9998085
82,844.1218925,409.9998085
82,864.7649584,411.1094671
82,864.7649584,411.1094671
82,878.2278275,382.2583423
82,878.2278275,382.2583423
82,881.817926,411.1094671
82,881.817926,411.1094671
82,892.5882212,400.0128807
82,892.5882212,400.0128807
82,897.9733689,397.7935634
82,897.9733689,397.7935634
82,897.9733689,394.4645874
82,897.9733689,394.4645874
82,905.1535657,387.8066355
82,905.1535657,387.8066355
82,888.9981228,396.6839047
82,888.9981228,396.6839047
82,899.7684181,401.1225393
82,899.7684181,401.1225393
82,926.6941563,394.4645874
82,926.6941563,394.4645874
82,938.3619762,401.1225393
82,938.3619762,401.1225393
82,862.0723846,418.8770777
82,862.0723846,418.8770777
82,867.4575323,434.4122988
82,867.4575323,434.4122988
82,866.5600077,407.7804912
82,866.5600077,407.7804912
82,860.2773354,413.3287844
82,860.2773354,413.3287844
82,862.0723846,415.5481017
82,862.0723846,415.5481017
82,883.6129752,409.9998085
82,883.6129752,409.9998085
82,919.5139594,385.5873182
82,919.5139594,385.5873182
82,924.8991071,348.9685828
82,924.8991071,348.9685828
82,944.6446484,348.9685828
82,944.6446484,348.9685828
82,950.0297961,353.4072174
82,950.0297961,353.4072174
82,844.1218925,412.2191258
82,844.1218925,412.2191258
83,1228.262424,1457.517573
83,1224.672326,1416.460203
83,1224.672326,1416.460203
83,1238.135195,1375.402833
83,1238.135195,1375.402833
83,1236.340146,1338.784097
83,1236.340146,1338.784097
83,1246.212916,1312.15229
83,1246.212916,1312.15229
83,1274.933704,1285.520482
83,1274.933704,1285.520482
83,1300.961917,1251.121064
83,1300.961917,1251.121064
83,1325.195082,1218.940963
83,1325.195082,1218.940963
83,1333.272803,1215.611987
83,1333.272803,1215.611987
83,1309.937163,1124.619978
83,1309.937163,1124.619978
83,1363.78864,1111.304074
83,1363.78864,1111.304074
83,1386.226755,1095.768853
83,1386.226755,1095.768853
83,1405.972296,1074.685339
83,1405.972296,1074.685339
83,1434.693084,1049.16319
83,1434.693084,1049.16319
83,1465.20892,1028.079676
83,1465.20892,1028.079676
83,1498.417331,1015.873431
83,1498.417331,1015.873431
83,1519.060397,984.8029883
83,1519.060397,984.8029883
83,1532.523266,973.7064019
83,1532.523266,973.7064019
83,1525.343069,964.8291327
83,1525.343069,964.8291327
83,1529.830692,967.04845
83,1529.830692,967.04845
83,1528.035643,954.8422048
83,1528.035643,954.8422048
83,1543.293561,963.719474
83,1543.293561,963.719474
83,1547.781184,965.9387913
83,1547.781184,965.9387913
83,1744.339073,914.8944935
83,1744.339073,914.8944935
83,1700.360367,867.1791716
83,1700.360367,867.1791716
83,1686.897498,879.3854168
83,1686.897498,879.3854168
83,1683.3074,899.3592724
83,1683.3074,899.3592724
83,1655.484137,894.9206378
83,1655.484137,894.9206378
83,1601.63266,933.7586905
83,1601.63266,933.7586905
83,1548.678709,907.126883
83,1548.678709,907.126883
83,1579.194545,947.0745943
83,1579.194545,947.0745943
83,1608.812857,988.1319643
83,1608.812857,988.1319643
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
83,1623.173251,1021.421724
84,1104.404028,1538.522654
84,1132.227291,1520.768116
84,1132.227291,1520.768116
84,1178.898571,1519.658457
84,1178.898571,1519.658457
84,1207.619358,1475.272111
84,1207.619358,1475.272111
84,1236.340146,1443.09201
84,1236.340146,1443.09201
84,1239.032719,1404.253957
84,1239.032719,1404.253957
84,1239.032719,1358.757953
84,1239.032719,1358.757953
84,1244.417867,1319.9199
84,1244.417867,1319.9199
84,1275.831228,1287.739799
84,1275.831228,1287.739799
84,1306.347065,1256.669357
84,1306.347065,1256.669357
84,1321.604983,1208.954035
84,1321.604983,1208.954035
84,1368.276263,1276.643213
84,1368.276263,1276.643213
84,1389.816853,1297.726727
84,1389.816853,1297.726727
84,1394.304476,1282.191506
84,1394.304476,1282.191506
84,1398.792099,1266.656285
84,1398.792099,1266.656285
84,1403.279722,1250.011405
84,1403.279722,1250.011405
84,1408.66487,1234.476184
84,1408.66487,1234.476184
84,1376.353984,1208.954035
84,1376.353984,1208.954035
84,1304.552016,1191.199497
84,1304.552016,1191.199497
84,1327.887655,1188.98018
84,1327.887655,1188.98018
84,1325.195082,1206.734718
84,1325.195082,1206.734718
84,1310.834688,1184.541545
84,1310.834688,1184.541545
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1311.732213,1181.212569
84,1322.502508,1193.418814
84,1322.502508,1193.418814
84,1355.710918,1225.598915
84,1355.710918,1225.598915
84,1333.272803,1203.405742
84,1333.272803,1203.405742
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
84,1333.272803,1210.063694
85,1138.509963,678.5372014
85,1171.718374,699.6207157
85,1171.718374,699.6207157
85,1205.824309,722.9235473
85,1205.824309,722.9235473
85,1230.057473,761.7616
85,1230.057473,761.7616
85,1277.626277,760.6519414
85,1277.626277,760.6519414
85,1315.322311,790.6127249
85,1315.322311,790.6127249
85,1353.018344,813.9155565
85,1353.018344,813.9155565
85,1378.149033,843.87634
85,1378.149033,843.87634
85,1357.505967,882.7143927
85,1357.505967,882.7143927
85,1335.965377,922.662104
85,1335.965377,922.662104
85,1329.682705,962.6098154
85,1329.682705,962.6098154
85,1348.530721,997.0092335
85,1348.530721,997.0092335
85,1367.378738,1031.408652
85,1367.378738,1031.408652
85,1375.45646,1066.917728
85,1375.45646,1066.917728
85,1401.484673,1099.097829
85,1401.484673,1099.097829
85,1385.32923,1133.497247
85,1385.32923,1133.497247
85,1361.99359,1150.142127
85,1361.99359,1150.142127
85,1349.428246,1154.580762
85,1349.428246,1154.580762
85,1379.944083,1157.909737
85,1379.944083,1157.909737
85,1432.898034,1159.019396
85,1432.898034,1159.019396
85,1378.149033,1180.10291
85,1378.149033,1180.10291
85,1367.378738,1174.554617
85,1367.378738,1174.554617
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
85,1367.378738,1173.444959
