,Unnamed: 0,id,px,py
10880,10880.0,89,657.0355436527838,1187.775089099074
10881,10881.0,89,657.0355436527838,1187.775089099074
10882,10882.0,89,655.8126998228105,1187.6853366386426
10883,10883.0,89,655.8126998228105,1187.6853366386426
10884,10884.0,89,654.8117877219514,1188.134098942074
10885,10885.0,89,654.8117877219514,1188.134098942074
10886,10886.0,89,654.2569583975894,1188.3136038629364
10887,10887.0,89,654.2569583975894,1188.3136038629364
10888,10888.0,89,654.0339170089467,1188.0443464816428
10889,10889.0,89,654.0339170089467,1188.0443464816428
10890,10890.0,90,511.4150392274781,778.458992269636
10891,10891.0,90,576.5553308626786,806.5963886849559
10892,10892.0,90,576.5553308626786,806.5963886849559
10893,10893.0,90,582.4465086270556,800.1252362717981
10894,10894.0,90,582.4465086270556,800.1252362717981
10895,10895.0,90,582.0026451672504,804.9808443933686
10896,10896.0,90,582.0026451672504,804.9808443933686
10897,10897.0,90,590.7833740521671,795.9876478362282
10898,10898.0,90,590.7833740521671,795.9876478362282
10899,10899.0,90,589.7835716100482,798.5994444406422
10900,10900.0,90,589.7835716100482,798.5994444406422
10901,10901.0,90,598.2314028997168,810.6442246613702
10902,10902.0,90,598.2314028997168,810.6442246613702
10903,10903.0,90,590.7833740521671,806.5066362245245
10904,10904.0,90,590.7833740521671,806.5066362245245
10905,10905.0,90,600.0101857127923,768.4695433983937
10906,10906.0,90,600.0101857127923,768.4695433983937
10907,10907.0,90,610.5708070695247,836.3672798854794
10908,10908.0,90,610.5708070695247,836.3672798854794
10909,10909.0,90,616.0170117161447,892.2920381212026
10910,10910.0,90,616.0170117161447,892.2920381212026
10911,10911.0,90,565.7727777760438,714.6988442181204
10912,10912.0,90,565.7727777760438,714.6988442181204
10913,10913.0,90,541.8729498073848,709.2149688722565
10914,10914.0,90,541.8729498073848,709.2149688722565
10915,10915.0,90,547.8706548021464,738.4563205544507
10916,10916.0,90,547.8706548021464,738.4563205544507
10917,10917.0,90,553.8672501381678,767.6976722366448
10918,10918.0,90,553.8672501381678,767.6976722366448
10919,10919.0,90,559.8649551321411,796.947999164372
10920,10920.0,90,559.8649551321411,796.947999164372
10921,10921.0,90,569.0074327363968,820.95678239093
10922,10922.0,90,569.0074327363968,820.95678239093
10923,10923.0,90,597.7531400221199,767.7784494515432
10924,10924.0,90,597.7531400221199,767.7784494515432
10925,10925.0,90,614.7608781263314,750.2049176547356
10926,10926.0,90,614.7608781263314,750.2049176547356
10927,10927.0,90,588.849239028081,773.5405574255091
10928,10928.0,90,588.849239028081,773.5405574255091
10929,10929.0,90,591.5734510097371,787.0662532459021
10930,10930.0,90,591.5734510097371,787.0662532459021
10931,10931.0,90,579.9675312064805,789.8126785422384
10932,10932.0,90,579.9675312064805,789.8126785422384
10933,10933.0,90,583.3919377948476,797.8993752482586
10934,10934.0,90,583.3919377948476,797.8993752482586
10935,10935.0,90,587.337883948525,789.3998172234895
10936,10936.0,90,587.337883948525,789.3998172234895
10937,10937.0,90,596.2861712890174,813.0585658525804
10938,10938.0,90,596.2861712890174,813.0585658525804
10939,10939.0,90,603.5122684074531,812.1700164925262
10940,10940.0,90,603.5122684074531,812.1700164925262
10941,10941.0,90,597.1539243520928,812.2059174772089
10942,10942.0,90,597.1539243520928,812.2059174772089
10943,10943.0,90,613.9386210676614,811.9187096022987
10944,10944.0,90,613.9386210676614,811.9187096022987
10945,10945.0,90,585.5591011354495,785.378906986225
10946,10946.0,90,585.5591011354495,785.378906986225
10947,10947.0,90,570.8749882415909,738.3755433395525
10948,10948.0,90,570.8749882415909,738.3755433395525
10949,10949.0,90,497.1648028647629,612.7310736651443
10950,10950.0,90,497.1648028647629,612.7310736651443
10951,10951.0,90,487.0380580399624,594.8703339934265
10952,10952.0,90,487.0380580399624,594.8703339934265
10953,10953.0,90,459.7815126597801,557.4525331460561
10954,10954.0,90,459.7815126597801,557.4525331460561
10955,10955.0,90,466.2841123395378,569.8383727161677
10956,10956.0,90,466.2841123395378,569.8383727161677
10957,10957.0,90,466.2841123395378,569.8383727161677
10958,10958.0,90,466.2841123395378,569.8383727161677
10959,10959.0,90,466.2841123395378,569.8383727161677
10960,10960.0,90,466.2841123395378,569.8383727161677
10961,10961.0,90,466.2841123395378,569.8383727161677
10962,10962.0,90,466.2841123395378,569.8383727161677
10963,10963.0,90,466.2841123395378,569.8383727161677
10964,10964.0,90,466.2841123395378,569.8383727161677
10965,10965.0,90,466.2841123395378,569.8383727161677
10966,10966.0,90,466.2841123395378,569.8383727161677
10967,10967.0,90,466.2841123395378,569.8383727161677
10968,10968.0,90,466.2841123395378,569.8383727161677
10969,10969.0,90,466.2841123395378,569.8383727161677
10970,10970.0,90,466.2841123395378,569.8383727161677
10971,10971.0,90,466.2841123395378,569.8383727161677
10972,10972.0,90,466.2841123395378,569.8383727161677
10973,10973.0,90,466.2841123395378,569.8383727161677
10974,10974.0,90,466.2841123395378,569.8383727161677
10975,10975.0,90,466.2841123395378,569.8383727161677
10976,10976.0,90,466.2841123395378,569.8383727161677
10977,10977.0,90,466.2841123395378,569.8383727161677
10978,10978.0,90,466.2841123395378,569.8383727161677
10979,10979.0,90,466.2841123395378,569.8383727161677
10980,10980.0,90,466.2841123395378,569.8383727161677
10981,10981.0,90,466.2841123395378,569.8383727161677
10982,10982.0,90,466.2841123395378,569.8383727161677
10983,10983.0,90,466.2841123395378,569.8383727161677
10984,10984.0,90,466.2841123395378,569.8383727161677
10985,10985.0,90,466.2841123395378,569.8383727161677
10986,10986.0,90,466.2841123395378,569.8383727161677
10987,10987.0,90,466.2841123395378,569.8383727161677
10988,10988.0,90,466.2841123395378,569.8383727161677
10989,10989.0,90,466.2841123395378,569.8383727161677
10990,10990.0,90,466.2841123395378,569.8383727161677
10991,10991.0,90,466.2841123395378,569.8383727161677
10992,10992.0,90,466.2841123395378,569.8383727161677
10993,10993.0,90,466.2841123395378,569.8383727161677
10994,10994.0,90,466.2841123395378,569.8383727161677
10995,10995.0,90,466.2841123395378,569.8383727161677
10996,10996.0,90,466.2841123395378,569.8383727161677
10997,10997.0,90,466.2841123395378,569.8383727161677
10998,10998.0,90,466.2841123395378,569.8383727161677
10999,10999.0,90,466.2841123395378,569.8383727161677
11000,11000.0,90,466.2841123395378,569.8383727161677
11001,11001.0,90,466.2841123395378,569.8383727161677
11002,11002.0,90,466.2841123395378,569.8383727161677
11003,11003.0,90,466.2841123395378,569.8383727161677
11004,11004.0,90,466.2841123395378,569.8383727161677
11005,11005.0,90,466.2841123395378,569.8383727161677
11006,11006.0,90,466.2841123395378,569.8383727161677
11007,11007.0,90,466.2841123395378,569.8383727161677
11008,11008.0,90,466.2841123395378,569.8383727161677
11009,11009.0,90,466.2841123395378,569.8383727161677
11010,11010.0,90,466.2841123395378,569.8383727161677
11011,11011.0,91,526.9003256655201,1218.389653429436
11012,11012.0,91,565.3721910039521,1227.9931667198043
11013,11013.0,91,565.3721910039521,1227.9931667198043
11014,11014.0,91,615.0948853795312,1225.4800978213543
11015,11015.0,91,615.0948853795312,1225.4800978213543
11016,11016.0,91,658.2805806567721,1250.4492323760564
11017,11017.0,91,658.2805806567721,1250.4492323760564
11018,11018.0,91,697.1419361814708,1283.0473260878146
11019,11019.0,91,697.1419361814708,1283.0473260878146
11020,11020.0,91,731.5690957470218,1316.991706708591
11021,11021.0,91,731.5690957470218,1316.991706708591
11022,11022.0,91,770.7633488661801,1317.6289491784175
11023,11023.0,91,770.7633488661801,1317.6289491784175
11024,11024.0,91,806.1792142872367,1311.9924946495655
11025,11025.0,91,806.1792142872367,1311.9924946495655
11026,11026.0,91,832.9586064485621,1282.1587767264848
11027,11027.0,91,832.9586064485621,1282.1587767264848
11028,11028.0,91,880.2566966771046,1280.1572968540231
11029,11029.0,91,880.2566966771046,1280.1572968540231
11030,11030.0,91,911.3704155188458,1312.118148094679
11031,11031.0,91,911.3704155188458,1312.118148094679
11032,11032.0,91,952.9559830252005,1338.496396282232
11033,11033.0,91,952.9559830252005,1338.496396282232
11034,11034.0,91,967.8620276481732,1346.08945445333
11035,11035.0,91,967.8620276481732,1346.08945445333
11036,11036.0,91,986.8138877043438,1370.9688365476009
11037,11037.0,91,986.8138877043438,1370.9688365476009
11038,11038.0,91,1015.2400132997012,1408.2968849358156
11039,11039.0,91,1015.2400132997012,1408.2968849358156
11040,11040.0,91,1028.7589846125572,1399.9499060940343
11041,11041.0,91,1028.7589846125572,1399.9499060940343
11042,11042.0,91,1052.9317886084366,1360.9793876763583
11043,11043.0,91,1052.9317886084366,1360.9793876763583
11044,11044.0,91,1034.0010120675406,1347.372914641067
11045,11045.0,91,1034.0010120675406,1347.372914641067
11046,11046.0,91,1028.12758884143,1346.3856375737732
11047,11047.0,91,1028.12758884143,1346.3856375737732
11048,11048.0,91,1054.2278699097426,1354.813393629177
11049,11049.0,91,1054.2278699097426,1354.813393629177
11050,11050.0,91,1058.196009236647,1351.6720575064337
11051,11051.0,91,1058.196009236647,1351.6720575064337
11052,11052.0,91,1056.2618742125608,1334.0626247249431
11053,11053.0,91,1056.2618742125608,1334.0626247249431
11054,11054.0,91,1048.337801804106,1328.9467344676125
11055,11055.0,91,1048.337801804106,1328.9467344676125
11056,11056.0,91,1036.8284223033609,1328.3094919965106
11057,11057.0,91,1036.8284223033609,1328.3094919965106
11058,11058.0,91,1034.454862454431,1324.2526807758386
11059,11059.0,91,1034.454862454431,1324.2526807758386
11060,11060.0,91,1045.0143741524228,1352.7131860494758
11061,11061.0,91,1045.0143741524228,1352.7131860494758
11062,11062.0,91,1063.2715878940064,1347.534469069588
11063,11063.0,91,1063.2715878940064,1347.534469069588
11064,11064.0,91,1061.6936532963468,1325.589992439324
11065,11065.0,91,1061.6936532963468,1325.589992439324
11066,11066.0,91,1054.6806106386807,1328.4710464263069
11067,11067.0,91,1054.6806106386807,1328.4710464263069
11068,11068.0,91,1055.5128546244357,1329.2339423412473
11069,11069.0,91,1055.5128546244357,1329.2339423412473
11070,11070.0,91,1057.8575633484863,1302.06587250088
11071,11071.0,91,1057.8575633484863,1302.06587250088
11072,11072.0,91,1047.3757277559996,1319.971488401538
11073,11073.0,91,1047.3757277559996,1319.971488401538
11074,11074.0,91,1039.2430395225244,1322.2960771335925
11075,11075.0,91,1039.2430395225244,1322.2960771335925
11076,11076.0,91,1043.6428360630916,1300.6029073922807
11077,11077.0,91,1043.6428360630916,1300.6029073922807
11078,11078.0,91,1042.3911411074505,1289.4107755481996
11079,11079.0,91,1042.3911411074505,1289.4107755481996
11080,11080.0,91,1037.636253799197,1294.8856756485304
11081,11081.0,91,1037.636253799197,1294.8856756485304
11082,11082.0,91,1040.9263916918285,1284.0346031551082
11083,11083.0,91,1040.9263916918285,1284.0346031551082
11084,11084.0,91,1035.6699386747994,1298.610402765352
11085,11085.0,91,1035.6699386747994,1298.610402765352
11086,11086.0,91,1024.1561205390938,1317.3237908124413
11087,11087.0,91,1024.1561205390938,1317.3237908124413
11088,11088.0,91,1028.9587231692328,1306.8766043922346
11089,11089.0,91,1028.9587231692328,1306.8766043922346
11090,11090.0,91,1035.7154346792047,1318.7867559210406
11091,11091.0,91,1035.7154346792047,1318.7867559210406
11092,11092.0,91,1048.4010523475658,1313.8144696011648
11093,11093.0,91,1048.4010523475658,1313.8144696011648
11094,11094.0,91,1049.7282040904431,1307.5407726012108
11095,11095.0,91,1049.7282040904431,1307.5407726012108
11096,11096.0,91,1051.7644277107418,1312.8451430262126
11097,11097.0,91,1051.7644277107418,1312.8451430262126
11098,11098.0,91,1049.2011162330089,1311.498856115919
11099,11099.0,91,1049.2011162330089,1311.498856115919
11100,11100.0,91,1056.8910506662078,1303.896822698012
11101,11101.0,91,1056.8910506662078,1303.896822698012
11102,11102.0,91,1049.1589492040357,1310.448752326068
11103,11103.0,91,1049.1589492040357,1310.448752326068
11104,11104.0,91,1037.7450003470622,1303.071100060515
11105,11105.0,91,1037.7450003470622,1303.071100060515
11106,11106.0,91,1042.960395994647,1327.3132396836838
11107,11107.0,91,1042.960395994647,1327.3132396836838
11108,11108.0,91,1042.140358253457,1314.478637810141
11109,11109.0,91,1042.140358253457,1314.478637810141
11110,11110.0,91,1053.3201691351744,1308.2408417935944
11111,11111.0,91,1053.3201691351744,1308.2408417935944
11112,11112.0,91,1046.9640443972944,1314.541464532698
11113,11113.0,91,1046.9640443972944,1314.541464532698
11114,11114.0,91,1044.5361112748258,1305.8444510947254
11115,11115.0,91,1044.5361112748258,1305.8444510947254
11116,11116.0,91,1033.0511442647878,1322.475582054455
11117,11117.0,91,1033.0511442647878,1322.475582054455
11118,11118.0,91,1032.8869147846442,1222.1592567764733
11119,11119.0,91,1032.8869147846442,1222.1592567764733
11120,11120.0,91,1042.7406835822244,1307.576673584618
11121,11121.0,91,1042.7406835822244,1307.576673584618
11122,11122.0,91,1038.9301157838113,1319.8548102032323
11123,11123.0,91,1038.9301157838113,1319.8548102032323
11124,11124.0,91,1019.025058948667,1325.8772003129588
11125,11125.0,91,1019.025058948667,1325.8772003129588
11126,11126.0,91,1038.7092937126488,1324.6924678324615
11127,11127.0,91,1038.7092937126488,1324.6924678324615
11128,11128.0,91,1048.2024234496305,1326.1374824487193
11129,11129.0,91,1048.2024234496305,1326.1374824487193
11130,11130.0,91,1051.113058083868,1317.3686670426569
11131,11131.0,91,1051.113058083868,1317.3686670426569
0,,92,1067.1365289667465,917.3509251376112
1,,92,1067.1365289667465,917.3509251376112
2,,92,1067.1365289667465,917.3509251376112
3,,92,1000.2684988157883,795.933796359204
4,,92,1000.2684988157883,795.933796359204
5,,92,1000.2684988157883,795.933796359204
6,,92,1014.8605100413077,791.7244059542688
7,,92,1068.135221750125,806.0129976908777
8,,92,1067.1365289667465,917.3509251376112
9,,92,1067.1365289667465,917.3509251376112
10,,92,1067.1365289667465,917.3509251376112
11,,92,1067.1365289667465,917.3509251376112
12,,92,1067.1365289667465,917.3509251376112
13,,92,1067.1365289667465,917.3509251376112
14,,92,1067.1365289667465,917.3509251376112
15,,92,1067.1365289667465,917.3509251376112
16,,92,999.9023114614886,1067.9555541211882
17,,92,999.9023114614886,1067.9555541211882
18,,92,999.9023114614886,1067.9555541211882
19,,92,999.9023114614886,1067.9555541211882
20,,92,999.9023114614886,1067.9555541211882
21,,92,999.9023114614886,1067.9555541211882
22,,92,1039.9720852541147,1082.5223784858993
23,,92,999.9023114614886,1067.9555541211882
24,,92,999.9023114614886,1067.9555541211882
25,,92,1039.9720852541147,1082.5223784858993
26,,92,1039.9720852541147,1082.5223784858993
27,,92,1039.9720852541147,1082.5223784858993
28,,92,1067.1365289667465,917.3509251376112
29,,92,1067.1365289667465,917.3509251376112
30,,92,1067.1365289667465,917.3509251376112
31,,92,1211.9025962330704,901.8865761660377
32,,92,1211.9025962330704,901.8865761660377
33,,92,1211.9025962330704,901.8865761660377
34,,92,1067.1365289667465,917.3509251376112
35,,92,1067.1365289667465,917.3509251376112
36,,92,1067.1365289667465,917.3509251376112
37,,92,1139.4418864944032,854.4703512006166
38,,92,1107.1952061727593,836.466007592719
39,,92,1107.1952061727593,836.466007592719
40,,92,1107.1952061727593,836.466007592719
41,,92,1106.085547524035,775.2009779473118
42,,92,1106.085547524035,775.2009779473118
43,,92,1105.1201445004967,728.3232677457532
44,,92,1105.1312410863216,722.4893578036974
45,,92,1105.1201445004967,728.3232677457532
46,,92,1044.4107198474348,726.582070009052
47,,92,1014.760640763364,726.2948621354172
48,,92,1014.760640763364,726.2948621354172
49,,92,996.2515345082583,750.7972838943466
50,,92,996.2515345082583,750.7972838943466
51,,92,936.2411948047442,781.7080313451521
52,,92,936.2411948047442,781.7080313451521
53,,92,936.2411948047442,781.7080313451521
54,,92,854.7922500140915,866.7484878179555
55,,92,854.7922500140915,866.7484878179555
56,,92,850.8307686396283,862.9788844709185
57,,92,837.88105221318,854.4703512006166
58,,92,818.3732531746954,858.3117565170188
59,,92,818.3732531746954,858.3117565170188
60,,92,770.5913517756436,822.3210197922898
61,,92,789.544321489766,806.883596559866
62,,92,789.544321489766,806.883596559866
63,,92,789.544321489766,806.883596559866
64,,92,770.5913517756436,822.3210197922898
65,,92,770.5913517756436,822.3210197922898
66,,92,777.1383378010664,811.4519968078015
67,,92,789.544321489766,806.883596559866
68,,92,789.544321489766,806.883596559866
69,,92,855.7021701053515,758.1569856688337
70,,92,855.7021701053515,758.1569856688337
71,,92,866.532438513872,716.2066855569352
72,,92,866.532438513872,716.2066855569352
73,,92,866.532438513872,716.2066855569352
74,,92,870.8268174827946,716.1348835888455
75,,92,936.9846660991685,698.8395844201398
76,,92,863.6029396818393,547.5079605050294
77,,92,863.6029396818393,547.5079605050294
78,,92,863.6029396818393,547.5079605050294
79,,92,975.911491484019,508.81567471545503
80,,92,975.911491484019,508.81567471545503
81,,92,975.911491484019,508.81567471545503
